area,bedrooms,bathrooms,location,house_age,parking,price
1825,3,3,Negombo,6,2,441000
1500,3,2,Kandy,5,1,384000
2025,3,2,Galle,1,2,546000
1900,4,3,Galle,0,2,563000
2050,4,4,Kandy,4,1,544000
1950,4,2,Colombo,8,2,607000
2200,3,3,Kandy,2,1,550000
2750,5,3,Kandy,8,3,677000
1975,3,2,Galle,6,2,511000
2875,4,4,Kandy,17,2,627000
1650,3,2,Colombo,3,2,532000
1550,2,1,Colombo,1,2,495000
1325,2,2,Kandy,12,1,309000
2275,4,3,Galle,3,2,616000
1925,4,3,Kandy,2,1,513000
2050,3,3,Kandy,5,2,523000
2325,3,2,Negombo,20,1,438000
1750,4,3,Galle,4,1,508000
2725,4,4,Colombo,0,2,866000
2100,3,2,Colombo,2,2,654000
1900,3,3,Colombo,1,2,628000
1775,4,3,Colombo,3,2,599000
3275,5,3,Colombo,7,2,933000
1525,2,1,Colombo,0,2,481000
3625,5,3,Colombo,0,3,1081000
2350,3,2,Colombo,2,2,709000
2800,5,5,Negombo,3,2,681000
2250,3,2,Colombo,25,1,536000
2150,3,2,Kandy,4,1,502000
1525,2,1,Kandy,17,2,324000
2600,5,3,Negombo,17,3,543000
2125,3,2,Colombo,7,1,620000
2300,3,2,Kandy,22,1,439000
2075,4,3,Negombo,7,2,509000
2275,4,3,Negombo,1,2,558000
1075,2,2,Galle,3,1,316000
2325,3,3,Colombo,1,1,727000
975,1,1,Colombo,6,1,311000
750,2,2,Galle,11,1,251000
2225,4,3,Negombo,2,2,536000
2025,3,3,Kandy,20,1,432000
2575,5,4,Kandy,4,1,654000
1350,3,2,Colombo,0,1,478000
1075,1,1,Galle,4,1,276000
1425,2,2,Colombo,3,1,455000
2275,3,3,Colombo,5,2,695000
2250,3,2,Kandy,1,2,546000
2000,3,2,Kandy,0,2,521000
1725,4,3,Colombo,2,1,577000
1600,2,2,Colombo,2,1,498000
2275,4,4,Galle,0,1,648000
1350,3,3,Colombo,11,1,441000
1825,4,3,Kandy,7,1,484000
2075,3,3,Colombo,2,2,664000
1700,3,3,Kandy,25,2,390000
2525,5,5,Kandy,8,1,637000
1000,2,1,Colombo,5,1,339000
2200,4,3,Colombo,1,1,710000
800,1,1,Colombo,4,1,276000
1350,3,2,Colombo,15,1,406000
2350,3,3,Negombo,8,2,529000
2275,4,3,Colombo,3,2,715000
1750,4,2,Galle,2,1,493000
1375,3,3,Colombo,1,1,495000
2150,3,2,Galle,12,2,531000
2375,3,2,Galle,1,1,612000
1825,3,3,Kandy,10,2,455000
1675,3,2,Kandy,2,2,447000
2300,3,3,Kandy,10,2,539000
2950,4,3,Colombo,14,3,821000
1725,3,3,Negombo,3,2,442000
2025,3,3,Negombo,2,2,490000
1600,3,2,Negombo,2,2,404000
2825,5,3,Colombo,0,2,896000
1875,4,4,Galle,3,2,570000
1575,3,3,Negombo,3,1,404000
2300,3,2,Colombo,10,2,637000
1950,3,2,Colombo,8,1,582000
1250,2,1,Galle,0,1,349000
2825,4,2,Kandy,10,2,625000
1325,3,2,Negombo,0,1,339000
2575,4,3,Colombo,1,2,816000
1525,2,2,Galle,19,2,368000
1350,2,2,Colombo,5,1,439000
2925,5,4,Colombo,8,2,876000
1800,4,3,Colombo,0,2,634000
1300,3,2,Galle,1,1,394000
2650,4,2,Galle,4,3,684000
1275,2,2,Kandy,5,1,340000
1575,2,1,Kandy,2,2,397000
1475,3,2,Negombo,1,2,375000
2525,4,4,Kandy,17,2,578000
1325,2,1,Galle,0,1,370000
2975,4,2,Kandy,1,3,710000
2975,4,3,Kandy,5,3,700000
2725,4,4,Kandy,1,3,710000
2800,5,5,Colombo,1,3,940000
1975,4,4,Galle,5,1,567000
975,1,1,Kandy,8,1,222000
2175,4,3,Colombo,1,1,696000
2250,4,3,Negombo,0,2,564000
3025,4,4,Kandy,6,2,709000
3150,4,2,Kandy,1,3,731000
1650,3,3,Negombo,4,2,419000
1825,4,4,Galle,2,1,553000
1900,4,3,Colombo,2,1,623000
2100,3,2,Negombo,10,2,456000
1875,3,2,Galle,15,2,459000
2875,4,3,Colombo,1,3,887000
2975,4,3,Colombo,25,2,712000
2950,4,3,Galle,13,2,693000
3200,5,4,Galle,0,2,850000
1600,3,2,Kandy,1,2,429000
1925,4,2,Negombo,0,1,476000
1325,3,2,Galle,3,1,410000
1800,4,3,Colombo,5,2,618000
1650,3,3,Colombo,1,1,552000
2350,3,2,Colombo,5,1,684000
775,2,2,Galle,9,1,231000
3225,4,3,Colombo,3,2,936000
2275,3,3,Kandy,5,2,558000
1400,2,1,Galle,3,2,382000
1650,2,1,Negombo,7,2,365000
2450,3,3,Colombo,2,2,730000
1475,3,2,Negombo,1,2,388000
2700,5,4,Colombo,0,3,898000
1325,3,2,Negombo,7,1,324000
1425,2,1,Colombo,1,1,451000
2025,3,2,Kandy,10,2,476000
1975,4,3,Galle,5,1,543000
1450,3,3,Colombo,17,1,433000
3000,4,4,Colombo,0,3,942000
1700,4,4,Galle,18,1,463000
3650,5,3,Galle,0,3,953000
2550,5,4,Galle,4,1,697000
2025,3,3,Galle,8,2,511000
1325,3,2,Kandy,12,1,337000
1375,3,2,Colombo,0,1,479000
1200,3,3,Colombo,23,1,378000
750,2,1,Colombo,4,1,282000
1525,2,2,Negombo,0,2,382000
1925,4,2,Kandy,0,2,510000
1125,2,1,Kandy,6,1,295000
2600,5,3,Kandy,5,3,653000
1950,3,3,Negombo,0,2,482000
2975,5,4,Colombo,4,3,926000
2800,4,3,Kandy,11,2,631000
1875,3,2,Kandy,1,2,494000
2050,3,2,Galle,17,1,482000
1525,3,2,Colombo,2,1,498000
3475,5,4,Negombo,2,3,819000
1525,3,3,Negombo,7,1,376000
2050,4,3,Kandy,1,2,551000
1850,4,3,Galle,2,2,551000
2075,3,2,Negombo,22,2,393000
2525,4,3,Galle,6,2,655000
1850,3,2,Colombo,9,2,559000
2125,3,2,Kandy,2,1,524000
2250,3,2,Galle,3,1,583000
2200,4,3,Kandy,0,1,576000
2275,3,2,Galle,5,2,581000
2150,3,2,Negombo,1,1,490000
1650,3,2,Negombo,1,1,405000
1200,3,2,Kandy,25,1,275000
2175,3,3,Colombo,4,2,673000
1275,2,1,Negombo,5,1,293000
1875,4,2,Negombo,9,2,437000
1600,2,2,Colombo,9,2,485000
2200,3,2,Negombo,1,2,510000
2225,3,3,Negombo,0,2,534000
1425,2,1,Kandy,3,1,331000
2875,5,3,Kandy,2,2,708000
2325,4,2,Kandy,0,1,568000
1500,3,3,Colombo,5,1,508000
2150,3,2,Colombo,6,2,647000
2675,5,5,Galle,4,2,758000
2650,5,3,Colombo,7,3,817000
2050,3,2,Colombo,3,1,612000
3475,5,4,Kandy,0,2,864000
1975,4,4,Kandy,23,2,464000
1900,4,3,Negombo,0,2,494000
3525,5,3,Colombo,11,2,968000
2400,4,3,Colombo,1,2,759000
2775,4,4,Galle,0,2,763000
2425,3,3,Kandy,2,2,599000
2225,3,3,Colombo,3,1,677000
1725,3,2,Kandy,4,1,443000
1750,3,3,Colombo,1,1,591000
2175,4,3,Colombo,5,1,676000
4050,5,3,Kandy,18,2,809000
1525,2,1,Kandy,4,2,353000
1025,2,1,Negombo,1,1,260000
925,1,1,Kandy,6,1,231000
2775,4,2,Kandy,23,2,549000
3125,4,3,Galle,5,2,783000
750,2,2,Colombo,0,1,330000
1050,2,1,Galle,5,1,293000
1425,3,3,Colombo,2,2,511000
2575,5,5,Negombo,4,2,656000
3500,5,4,Colombo,4,2,1026000
1975,4,3,Kandy,1,2,533000
750,2,2,Colombo,6,1,297000
1950,4,2,Negombo,2,2,480000
2175,4,2,Kandy,11,1,480000
1250,2,1,Kandy,14,1,282000
2100,4,3,Colombo,1,1,693000
1325,3,3,Galle,1,1,417000
3125,5,5,Colombo,8,2,941000
3225,4,2,Negombo,1,2,712000
2150,3,3,Colombo,0,2,690000
2875,5,4,Colombo,14,2,818000
2375,3,2,Colombo,1,1,695000
2300,3,3,Kandy,4,1,556000
2550,5,4,Kandy,7,2,659000
2100,3,2,Colombo,5,1,627000
3600,4,2,Galle,18,2,751000
1275,3,2,Kandy,2,1,343000
1200,3,2,Kandy,2,1,342000
1675,2,1,Kandy,0,1,404000
2475,4,4,Kandy,0,2,663000
2425,4,3,Kandy,11,1,562000
1800,3,3,Colombo,0,1,593000
1800,4,3,Colombo,15,2,562000
2600,5,4,Negombo,1,3,654000
2050,3,2,Negombo,0,2,471000
825,2,2,Kandy,0,1,260000
2600,4,2,Colombo,18,3,700000
1600,2,2,Galle,2,1,421000
2450,3,2,Kandy,0,2,608000
2225,4,3,Colombo,5,1,682000
1850,4,3,Colombo,0,2,642000
2450,3,2,Galle,11,1,563000
1525,2,1,Galle,5,2,406000
3625,5,4,Colombo,0,2,1102000
2150,4,3,Colombo,8,2,656000
2275,3,2,Colombo,7,2,658000
1950,3,2,Galle,1,2,525000
2475,4,3,Colombo,0,1,781000
2300,4,3,Colombo,5,2,733000
2025,4,3,Galle,13,2,522000
1700,4,4,Colombo,11,2,558000
1450,2,1,Galle,2,1,375000
1825,4,3,Colombo,8,1,574000
2275,3,3,Colombo,0,1,713000
2800,4,2,Colombo,11,2,762000
1225,3,2,Galle,6,1,368000
2425,3,3,Negombo,2,1,545000
2475,3,3,Negombo,6,1,520000
2275,4,3,Kandy,9,1,554000
2475,4,3,Galle,3,1,635000
3400,6,3,Colombo,7,2,984000
2275,3,2,Colombo,1,1,684000
2725,4,4,Negombo,5,2,627000
1925,3,3,Colombo,3,2,620000
1450,3,3,Colombo,1,1,507000
2200,4,3,Colombo,6,2,679000
1050,2,1,Colombo,0,1,355000
2250,4,3,Colombo,1,1,724000
1750,4,4,Kandy,1,2,514000
1850,3,3,Kandy,1,2,508000
975,2,1,Negombo,25,1,197000
1975,3,2,Galle,7,1,495000
2350,4,4,Colombo,3,1,750000
1850,3,3,Colombo,0,1,593000
1650,2,1,Kandy,3,2,399000
2500,4,3,Kandy,8,1,593000
2025,3,2,Colombo,11,2,598000
1975,3,3,Galle,1,2,576000
1750,3,3,Kandy,16,1,417000
2100,4,4,Kandy,2,1,558000
1375,3,3,Kandy,1,1,405000
1225,3,2,Colombo,1,1,418000
2800,4,4,Negombo,0,3,674000
2125,3,2,Galle,5,1,529000
2100,3,2,Colombo,11,1,594000
1225,2,2,Negombo,1,1,312000
1625,2,1,Kandy,16,2,358000
1725,3,2,Negombo,13,2,376000
1975,3,3,Galle,0,2,570000
1575,2,1,Kandy,6,1,347000
2525,5,4,Colombo,22,1,673000
1700,3,2,Colombo,14,1,485000
1200,3,2,Kandy,1,1,363000
3375,4,3,Galle,7,3,833000
1175,2,1,Colombo,0,1,399000
2075,3,3,Colombo,2,2,671000
2275,4,2,Negombo,8,2,508000
1850,4,2,Negombo,3,2,453000
1975,4,3,Kandy,6,2,518000
2150,3,2,Colombo,6,2,640000
1625,3,2,Colombo,3,2,532000
2375,3,2,Colombo,3,2,696000
2550,5,3,Negombo,4,1,596000
1775,3,2,Colombo,0,1,577000
1950,4,3,Kandy,14,2,478000
2875,4,2,Colombo,8,3,804000
1275,3,2,Kandy,1,1,349000
1650,3,2,Galle,4,1,443000
1850,3,2,Negombo,4,2,442000
2375,3,2,Colombo,2,2,724000
2375,3,2,Colombo,3,2,699000
1750,3,2,Colombo,9,2,542000
3150,4,4,Negombo,7,2,680000
2775,4,4,Negombo,4,2,647000
2225,3,3,Kandy,17,2,493000
3400,5,3,Galle,0,3,896000
1300,2,1,Galle,3,1,348000
1650,3,2,Colombo,6,2,529000
3150,4,3,Negombo,3,2,696000
2850,4,2,Kandy,15,2,613000
1600,2,2,Kandy,0,2,424000
2350,3,2,Kandy,5,2,549000
1975,3,2,Colombo,3,2,615000
2350,3,2,Colombo,14,2,640000
2525,5,3,Galle,12,2,654000
1750,3,2,Colombo,17,1,465000
1875,4,2,Galle,8,2,490000
2300,4,2,Colombo,0,2,732000
1600,3,3,Kandy,1,2,463000
3450,5,3,Colombo,13,3,929000
2600,4,3,Kandy,5,2,627000
1700,4,3,Galle,0,2,540000
2000,3,2,Colombo,13,2,580000
2975,4,3,Kandy,8,3,687000
2100,3,2,Kandy,8,2,482000
975,2,2,Galle,4,1,315000
2925,4,4,Negombo,0,2,663000
2000,3,2,Galle,16,1,470000
1725,3,2,Colombo,3,2,552000
1750,3,2,Colombo,5,2,548000
2275,4,4,Colombo,0,1,749000
2500,5,5,Kandy,17,1,590000
1975,3,2,Colombo,2,2,620000
3625,6,4,Kandy,10,2,823000
925,1,1,Kandy,6,1,236000
2000,4,4,Colombo,1,2,693000
1900,4,2,Galle,7,1,506000
1025,1,1,Colombo,6,1,319000
1875,3,2,Colombo,6,2,558000
2050,4,3,Galle,8,1,541000
2925,4,2,Kandy,1,3,720000
4100,5,5,Galle,7,3,1018000
1275,3,2,Kandy,4,1,353000
3000,4,3,Colombo,13,2,804000
1750,4,2,Galle,4,2,505000
1450,2,2,Galle,6,1,377000
2500,4,3,Galle,7,2,646000
2550,4,3,Colombo,11,1,714000
2100,3,2,Kandy,1,1,517000
2375,4,3,Kandy,4,2,615000
950,2,1,Colombo,7,1,319000
1975,3,2,Negombo,1,2,473000
2325,3,2,Colombo,3,2,702000
2000,4,2,Negombo,6,2,450000
1575,3,2,Kandy,4,1,408000
3100,4,3,Colombo,25,2,732000
3275,4,2,Kandy,2,3,766000
3300,4,4,Negombo,1,2,742000
2300,3,2,Galle,5,2,588000
975,1,1,Galle,6,1,252000
1150,2,1,Galle,10,1,316000
4000,5,3,Galle,7,2,934000
2475,3,2,Negombo,2,2,540000
1900,4,3,Colombo,3,1,617000
1725,3,3,Kandy,1,1,460000
1675,3,2,Colombo,6,1,517000
2925,4,3,Negombo,0,3,677000
750,1,1,Negombo,5,1,202000
1125,1,1,Colombo,1,1,373000
750,2,1,Galle,2,1,241000
2800,5,4,Negombo,10,2,631000
750,2,2,Colombo,0,1,315000
2000,3,2,Kandy,4,1,490000
3175,4,4,Negombo,9,2,675000
1925,3,2,Colombo,0,2,611000
2500,4,4,Galle,0,1,684000
2500,4,3,Colombo,15,2,698000
2850,4,3,Negombo,0,3,676000
2150,4,3,Negombo,5,1,486000
2900,5,3,Negombo,0,2,703000
2100,4,3,Kandy,2,2,545000
1000,1,1,Negombo,0,1,228000
2175,3,2,Negombo,1,2,503000
2425,4,3,Colombo,3,2,764000
1550,2,1,Negombo,9,2,355000
2650,4,3,Colombo,13,2,752000
2525,4,3,Kandy,1,1,607000
3150,5,4,Colombo,3,3,979000
3375,4,3,Colombo,0,2,1001000
2375,4,4,Colombo,25,1,614000
1450,3,3,Galle,6,1,430000
2400,3,2,Colombo,1,1,701000
1950,3,2,Galle,8,1,497000
2050,4,3,Colombo,7,1,639000
3500,6,4,Colombo,8,3,1028000
3700,5,5,Kandy,0,3,931000
2775,4,2,Galle,2,2,693000
1025,1,1,Colombo,7,1,316000
1150,2,2,Galle,0,1,349000
2475,4,3,Negombo,3,2,588000
1850,4,3,Galle,2,2,548000
2650,5,5,Colombo,8,2,820000
2725,4,3,Colombo,8,2,793000
3600,5,3,Negombo,8,3,768000
1350,3,2,Colombo,12,1,415000
2450,4,3,Negombo,7,1,532000
1250,3,3,Kandy,6,1,356000
1800,3,2,Negombo,4,2,428000
1250,2,1,Galle,18,1,291000
2250,4,4,Negombo,8,1,529000
1975,4,3,Kandy,0,2,537000
2250,4,3,Galle,0,2,629000
1350,3,2,Kandy,3,1,372000
1325,3,2,Kandy,6,1,359000
2400,3,2,Galle,8,1,566000
2450,4,2,Negombo,0,2,567000
3075,5,4,Negombo,2,2,717000
2275,3,3,Galle,2,1,596000
2800,5,4,Kandy,0,2,728000
2075,3,3,Kandy,5,1,517000
1125,2,2,Galle,7,1,327000
1775,3,2,Colombo,25,1,450000
1625,2,2,Colombo,1,2,525000
1125,2,1,Kandy,16,1,257000
2175,3,2,Colombo,7,1,634000
2825,5,3,Colombo,0,2,884000
1850,3,3,Colombo,3,1,583000
3125,4,4,Colombo,3,2,946000
2050,4,3,Colombo,4,2,658000
2800,5,3,Negombo,3,2,642000
1150,2,1,Kandy,0,1,299000
1125,2,1,Kandy,2,1,303000
3575,5,4,Galle,0,3,966000
2050,3,3,Colombo,10,1,598000
1775,3,2,Negombo,4,1,401000
1925,3,3,Galle,4,2,549000
2425,4,3,Colombo,9,1,703000
2275,3,2,Kandy,3,2,544000
1675,2,1,Negombo,0,2,385000
1950,4,3,Negombo,0,1,486000
1700,4,3,Kandy,2,2,491000
1725,3,2,Galle,3,1,465000
3000,5,3,Colombo,0,2,915000
3000,5,3,Negombo,0,3,721000
1700,4,3,Colombo,10,2,557000
1850,3,2,Negombo,0,2,459000
2675,5,4,Galle,14,2,672000
1300,3,3,Galle,7,1,394000
1500,2,2,Kandy,3,1,385000
2525,4,3,Colombo,6,2,766000
1600,2,1,Colombo,1,1,478000
2650,4,3,Colombo,0,3,841000
2175,3,3,Colombo,7,1,654000
3425,4,3,Galle,3,3,854000
1550,3,2,Kandy,9,2,416000
1150,2,2,Colombo,1,1,399000
